model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,4.0,40,0,1,0,1,"[0.021334534510970116, 0.8072789907455444, 0.00011634487600531429, 0.006708664819598198, 0.0009292994509451091, 0.0008950888877734542, 0.0005313348956406116, 0.0003422427107580006, 0.0019517799373716116, 0.15991172194480896]","[5.098173519004406e-17, 1.0, 2.9780651398012654e-16, 1.511998147729759e-17, 6.442532596816208e-17, 4.240083152193742e-17, 3.980531412203588e-17, 1.369775194749229e-17, 9.775502688632454e-17, 5.198983674617469e-17]",4515,True,22.564617156982422,0.9553645849227905,11.23124435544014,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt1_idx4515.png
cifar10_resnet20,fgsm,2.0,40,0,2,0,2,"[4.179190000286326e-05, 1.318317231380206e-06, 0.9997573494911194, 0.00013850952382199466, 4.190792242297903e-05, 7.628405455761822e-06, 2.1188548089412507e-06, 3.055915158256539e-06, 4.32295195196275e-07, 5.834316198161105e-06]","[1.1893542623336465e-26, 3.1071035015036567e-28, 1.0, 3.595653043086649e-27, 1.9481864530477614e-26, 1.0581121514593672e-26, 2.466546029422115e-26, 6.713593030163643e-27, 2.2065477595271725e-27, 2.2449652952410855e-28]",4515,True,22.603343963623047,0.9563700556755066,11.233682185411453,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt2_idx4515.png
cifar10_resnet20,fgsm,1.0,40,0,3,0,3,"[0.2516670227050781, 4.366619396023452e-05, 0.00024532186216674745, 0.7475227117538452, 0.00016289291670545936, 0.0001002223725663498, 1.0495678907318506e-05, 1.7395817849319428e-05, 4.186511432635598e-06, 0.00022611126769334078]","[5.569076192074514e-20, 3.9786883400614857e-20, 7.055777115862734e-21, 1.0, 1.863621602651919e-20, 1.9394065009690923e-19, 3.7584204826962713e-20, 5.103244260236448e-20, 7.76399073863731e-21, 2.3669453341952376e-20]",4515,True,22.99583625793457,0.9592449069023132,10.682204365730286,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt3_idx4515.png
cifar10_resnet20,fgsm,3.0,40,0,4,0,4,"[0.019531002268195152, 1.9460961993900128e-05, 0.008137513883411884, 0.00020557254902087152, 0.9719732999801636, 7.47412777855061e-05, 8.105435881589074e-06, 3.0324235922307707e-05, 3.994316557509592e-06, 1.5865423847571947e-05]","[3.413664222003209e-24, 6.087232553363454e-24, 2.2902102515293305e-23, 1.6126000331889223e-23, 1.0, 2.7878525828518758e-24, 1.104515628950057e-23, 1.7341109605471925e-23, 3.340392454543566e-24, 1.6489471149413425e-23]",4515,True,22.80452537536621,0.9572194814682007,11.076848953962326,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt4_idx4515.png
cifar10_resnet20,fgsm,3.0,40,0,5,0,5,"[0.03530266135931015, 0.0005654479027725756, 0.024971583858132362, 0.0009153277496807277, 0.0008758997428230941, 0.9339518547058105, 7.910992280812934e-05, 0.0006159351905807853, 0.00017214655235875398, 0.0025499556213617325]","[4.0301338042834555e-21, 4.585943034266187e-21, 6.569485792457835e-21, 9.52083976280772e-22, 9.749674149781365e-21, 1.0, 4.5112463631306615e-21, 1.192492570845498e-20, 4.372734000206377e-21, 1.8078547255745348e-21]",4515,True,22.69394874572754,0.9562153816223145,11.068722605705261,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt5_idx4515.png
cifar10_resnet20,fgsm,5.0,40,0,6,0,6,"[0.11637907475233078, 0.004544451367110014, 0.009428143501281738, 0.01717984490096569, 0.02495897002518177, 0.057961929589509964, 0.7598913908004761, 0.002712592715397477, 0.001683908049017191, 0.00525974715128541]","[1.1962736101943037e-21, 2.6121444879242213e-21, 9.613726531432135e-21, 2.198027096345275e-21, 1.7968335940439027e-21, 4.197603950995632e-21, 1.0, 1.1645835656404121e-21, 1.3932446808939471e-21, 1.4190447996286455e-21]",4515,True,22.74313735961914,0.9576746225357056,11.060873419046402,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt6_idx4515.png
cifar10_resnet20,fgsm,5.0,40,0,7,0,7,"[0.016130603849887848, 0.0486886091530323, 0.05235222354531288, 0.016109032556414604, 0.011892925947904587, 0.1137019544839859, 0.0033699844498187304, 0.6011108756065369, 0.00518437847495079, 0.13145944476127625]","[1.0623914876840125e-18, 1.5747195519464139e-18, 4.279663692805616e-19, 1.053673624413163e-18, 2.9544356171816674e-18, 2.5772375872435185e-19, 7.050671957454861e-19, 1.0, 1.4580895671182746e-18, 1.2125857734325628e-18]",4515,True,22.609039306640625,0.9554292559623718,11.017611622810364,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt7_idx4515.png
cifar10_resnet20,fgsm,4.0,40,0,8,0,8,"[0.016637101769447327, 0.0043263183906674385, 0.007550589274615049, 0.003870200365781784, 0.0019406011560931802, 0.00029563906718976796, 0.0006800580304116011, 0.0007271412760019302, 0.6021310091018677, 0.3618413209915161]","[1.5792750630544118e-16, 4.1557755144989083e-16, 8.749109191308075e-17, 4.257246819031972e-17, 1.2511407196863023e-16, 1.1643999136760316e-16, 9.051835457934312e-17, 3.575319452915501e-17, 1.0, 3.729649120603031e-16]",4515,True,22.71285629272461,0.9580588340759277,10.966290533542633,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt8_idx4515.png
cifar10_resnet20,fgsm,2.0,40,0,9,0,9,"[0.02324025146663189, 0.0022861710749566555, 0.0018042867304757237, 0.11165029555559158, 0.0008117490797303617, 0.0006410119822248816, 0.00014846578415017575, 0.0003325382131151855, 0.0003266597632318735, 0.8587585091590881]","[9.34701810207186e-16, 1.9304865543726688e-15, 6.91707684981502e-17, 6.01748616992808e-16, 1.5089795340639814e-16, 3.6356160226613907e-16, 7.510625790831712e-16, 7.901814193235718e-16, 7.582797233102515e-16, 1.0]",4515,True,22.765552520751953,0.9579302668571472,11.158653348684311,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt9_idx4515.png
cifar10_resnet20,fgsm,5.0,40,1,0,1,0,"[0.9926092028617859, 0.00044155126670375466, 0.002806179691106081, 0.001094930456019938, 0.00010866904631257057, 7.144254050217569e-05, 3.856580224237405e-05, 0.00034252036130055785, 0.00020400295034050941, 0.0022830022498965263]","[1.0, 3.367798665682302e-24, 4.8921615300647236e-24, 3.0577353091633727e-25, 2.5615291780048727e-24, 9.783244560931006e-28, 6.164625527407198e-25, 1.22216238032867e-24, 7.703793930474034e-24, 5.798714960318374e-24]",2462,True,23.143875122070312,0.9197244644165039,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt0_idx2462.png
