model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,2.0,10,0,1,0,1,"[0.184273362159729, 0.6718912720680237, 0.005180794280022383, 0.12350992858409882, 0.0038547771982848644, 0.00044613477075472474, 0.0013095946051180363, 0.0022130266297608614, 0.005198086611926556, 0.00212301779538393]","[3.967451367437036e-12, 1.0, 7.795573214730567e-12, 8.011613074343504e-12, 5.754688392478613e-12, 2.7517606249194415e-12, 3.01810069991415e-11, 8.592780133265254e-12, 3.752792868128019e-11, 4.5123533382041003e-11]",1022,True,30.41533660888672,0.9920018911361694,3.5865485668182373,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt1_idx1022.png
cifar10_resnet20,fgsm,2.0,10,0,2,0,2,"[0.00020018273789901286, 1.7655595001997426e-05, 0.9996073842048645, 0.00014892315084580332, 5.69174881093204e-06, 6.198181381478207e-06, 2.438977162455558e-06, 5.961789611319546e-06, 3.80097480956465e-06, 1.7823970210884e-06]","[1.3745656089053648e-12, 2.223442350374194e-12, 1.0, 5.469391606283125e-11, 1.186719611467879e-10, 3.254431446553241e-11, 1.2024678128219612e-11, 4.190066002496273e-11, 6.603384939546375e-12, 5.461872707585025e-12]",1022,True,30.999116897583008,0.9911890029907227,3.3780906349420547,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt2_idx1022.png
cifar10_resnet20,fgsm,2.0,10,0,3,0,3,"[7.737699343124405e-05, 2.0137204046477564e-06, 2.4022278921620455e-06, 0.9998937845230103, 3.2656062103342265e-06, 4.867864390689647e-06, 1.9188705664419103e-06, 8.421920028922614e-06, 2.651252543728333e-06, 3.2515533803234575e-06]","[3.9620765002190694e-11, 3.7830415883233215e-11, 3.553232198489492e-13, 1.0, 3.2022392550123957e-12, 2.2477783523378037e-11, 2.3201792917482145e-11, 4.3357317736081313e-11, 2.747093351407326e-12, 1.7886669576028247e-11]",1022,True,30.83501625061035,0.9926766753196716,3.3947158604860306,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt3_idx1022.png
cifar10_resnet20,fgsm,2.0,10,0,4,0,4,"[0.11917582154273987, 0.0008731462294235826, 0.0008368637645617127, 0.022423388436436653, 0.8509034514427185, 0.00016964520909823477, 0.000247261137701571, 0.0034991397988051176, 0.0014922074042260647, 0.0003791306517086923]","[1.0630154742563569e-11, 1.2822628158923322e-12, 4.732641709082053e-11, 1.7697074708444838e-11, 1.0, 9.444593544738478e-13, 1.5424921756546084e-11, 8.726815277360078e-12, 2.063538142443866e-12, 1.3757485818957638e-12]",1022,True,31.057140350341797,0.9934719800949097,3.371170535683632,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt4_idx1022.png
cifar10_resnet20,fgsm,3.0,10,0,5,0,5,"[0.0017230154480785131, 0.0013766622869297862, 0.00010318795830244198, 0.0006507439538836479, 0.004625363741070032, 0.9704194068908691, 0.00017273612320423126, 0.005418713204562664, 0.01382840983569622, 0.001681717112660408]","[1.461765708477003e-10, 3.910932688810931e-10, 3.9470307577893493e-10, 9.76668412810966e-10, 3.613491172949068e-10, 1.0, 2.7887326128905876e-11, 3.5521396934967697e-10, 6.348808700984421e-10, 2.3192556208861959e-10]",1022,True,30.08559226989746,0.9922908544540405,3.796252980828285,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt5_idx1022.png
cifar10_resnet20,fgsm,3.0,10,0,6,0,6,"[3.7265965602273354e-06, 3.5510088309820276e-06, 7.806995199644007e-06, 6.702246537315659e-06, 9.60211309575243e-07, 5.422327831183793e-07, 0.9999542236328125, 1.0939562571365968e-06, 1.9617818907136098e-05, 1.8120717868441716e-06]","[9.534421863133247e-13, 8.511851705243767e-13, 7.083273312509519e-13, 9.195644462903219e-13, 4.1563920274295674e-13, 4.1046636575781115e-13, 1.0, 3.406496276465304e-13, 1.340806914280901e-12, 8.605979969454614e-13]",1022,True,31.092004776000977,0.9920288920402527,3.37570421397686,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt6_idx1022.png
cifar10_resnet20,fgsm,2.0,10,0,7,0,7,"[0.08228611946105957, 0.001067973906174302, 0.0014577078400179744, 0.22563765943050385, 0.029181547462940216, 0.0010598787339404225, 0.0003891039523296058, 0.6504651308059692, 0.0015766466967761517, 0.006878216750919819]","[5.371248690266839e-08, 1.639438629297274e-08, 1.1755415529890456e-09, 5.662031732356354e-09, 2.7715385542137483e-09, 3.1127918020956713e-09, 1.5635212013975774e-09, 0.9999998807907104, 1.1651732023665318e-08, 3.649461399746201e-09]",1022,True,32.61220169067383,0.9944944381713867,2.8020063415169716,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt7_idx1022.png
cifar10_resnet20,fgsm,1.0,10,0,8,0,8,"[0.013770515099167824, 0.00033956809784285724, 0.00017535917868372053, 0.0118363406509161, 0.0004037332837469876, 2.541629146435298e-05, 0.001064311945810914, 0.0001890130661195144, 0.9711502194404602, 0.0010455978335812688]","[4.894268323951678e-10, 3.143877658207117e-10, 2.1867752053594813e-09, 2.06096389954169e-10, 3.094922582103088e-11, 3.3238013036340774e-11, 1.7678393471332043e-10, 5.5463321435578194e-11, 1.0, 4.110663198719777e-10]",1022,True,31.57138442993164,0.993137538433075,3.136720135807991,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt8_idx1022.png
cifar10_resnet20,fgsm,3.0,10,0,9,0,9,"[0.0001870165579020977, 3.286315768491477e-05, 1.6819881238916423e-06, 2.1929972717771307e-05, 5.198249709792435e-06, 4.620906565833138e-06, 8.926136615627911e-06, 4.5375432819128036e-05, 0.0011027671862393618, 0.9985895752906799]","[8.464683121101046e-11, 4.840028822172826e-09, 4.012639553963027e-09, 4.1184899934876285e-09, 5.029268668188536e-11, 4.3829870288725203e-10, 6.757511217259093e-10, 7.560739256895488e-10, 2.629596762560027e-09, 1.0]",1022,True,30.317352294921875,0.9927338361740112,3.6467373371124268,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt9_idx1022.png
cifar10_resnet20,fgsm,5.0,10,1,0,1,0,"[0.5369279980659485, 0.02087755873799324, 0.0026126806624233723, 0.007922101765871048, 0.000940765137784183, 0.0004364062915556133, 0.0007177154766395688, 0.003499365411698818, 0.007012834772467613, 0.4190525710582733]","[0.999991774559021, 1.8477611547496053e-06, 2.7756109943766205e-07, 7.92700973306637e-07, 6.492836632787657e-07, 2.3940007309875e-08, 7.361576592757046e-08, 4.209898634144338e-07, 6.254827553675568e-07, 3.640694558271207e-06]",5918,True,24.815109252929688,0.9510906934738159,28.803670406341553,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt0_idx5918.png
