model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,2.0,40,0,1,0,1,"[0.029150718823075294, 0.8751784563064575, 0.005656342022120953, 0.006167963612824678, 0.00012792523193638772, 0.00032777414890006185, 0.0012195983435958624, 0.0003985240764450282, 0.01954360492527485, 0.06222900375723839]","[9.638422979264656e-17, 1.0, 2.370962480488422e-16, 1.9777589337633393e-16, 7.076681679879371e-17, 1.638694424304301e-16, 1.2251828656221022e-16, 1.891709915442959e-16, 2.6600664720893396e-16, 1.7359438651653433e-16]",3,True,23.03915786743164,0.9562382102012634,11.842160671949387,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt1_idx3.png
cifar10_resnet20,fgsm,1.0,40,0,2,0,2,"[0.20175372064113617, 0.0017717956798151135, 0.37678030133247375, 0.0007930556894280016, 0.00014386995462700725, 0.00014656085113529116, 0.0005035570356994867, 0.00040562183130532503, 0.20933520793914795, 0.20836631953716278]","[9.877204331971074e-23, 4.443404830152634e-22, 1.0, 3.3673912348019733e-22, 8.965897699219105e-22, 2.3662838320432653e-22, 7.562928900340454e-22, 1.9929073827955116e-22, 5.992381811385852e-23, 4.229249163006558e-22]",3,True,22.900070190429688,0.9488698840141296,12.206505239009857,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt2_idx3.png
cifar10_resnet20,fgsm,2.0,40,0,3,0,3,"[0.0003567191306501627, 0.0001677404361544177, 3.814180672634393e-05, 0.9948193430900574, 1.2817288734368049e-05, 6.579581531696022e-05, 3.292224937467836e-05, 7.937345799291506e-05, 0.0003782698477152735, 0.004048922564834356]","[4.900408911163362e-20, 7.382444149133136e-20, 2.9836890663397583e-19, 1.0, 3.2509811075528466e-19, 1.897213956627323e-19, 1.5902813525091623e-19, 1.4408541475317842e-19, 4.413308937930336e-19, 1.375722721581183e-19]",3,True,23.059444427490234,0.9505378603935242,12.14289516210556,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt3_idx3.png
cifar10_resnet20,fgsm,4.0,40,0,4,0,4,"[0.10972924530506134, 0.011258787475526333, 0.2934088408946991, 0.0070737372152507305, 0.3281642496585846, 0.0014915879582986236, 0.0037917206063866615, 0.008177769370377064, 0.11854398250579834, 0.11836006492376328]","[5.251823889429295e-18, 4.090483402510464e-18, 1.735830574508648e-17, 9.256243698696986e-18, 1.0, 5.826182124429471e-18, 1.4952553503871956e-17, 1.9372270506610164e-17, 5.76661436697769e-18, 1.705993425351309e-18]",3,True,22.571117401123047,0.9470106959342957,12.519700825214386,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt4_idx3.png
cifar10_resnet20,fgsm,4.0,40,0,5,0,5,"[0.15858368575572968, 0.01836896874010563, 0.1936754435300827, 0.025275418534874916, 0.001604005228728056, 0.46117088198661804, 0.004322744905948639, 0.0037808544002473354, 0.07488219439983368, 0.058335889130830765]","[1.900681455486216e-14, 4.333542530897405e-14, 5.572897422397374e-14, 6.494058881547108e-15, 1.4957432265417375e-13, 1.0, 5.3136907715708656e-14, 7.434637215759932e-14, 4.975544038192045e-14, 2.7117117755372407e-14]",3,True,22.764820098876953,0.953140377998352,12.413563579320908,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt5_idx3.png
cifar10_resnet20,fgsm,4.0,40,0,6,0,6,"[0.15978893637657166, 0.018030695617198944, 0.02147778868675232, 0.06883997470140457, 0.0011975732631981373, 0.0038027307018637657, 0.6906421780586243, 0.0032028970308601856, 0.02053888887166977, 0.012478440999984741]","[3.5184489246461024e-19, 2.333969197464443e-19, 1.665005617872935e-19, 4.562374122142751e-19, 4.0099873034768437e-19, 1.488617753299098e-19, 1.0, 6.150687560275862e-20, 2.344856703783231e-19, 2.6481559170607524e-19]",3,True,22.397558212280273,0.9367871284484863,12.877678871154785,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt6_idx3.png
cifar10_resnet20,fgsm,5.0,40,0,7,0,7,"[0.0029758731834590435, 0.000184419855941087, 0.003250780049711466, 0.0002731440181378275, 5.97459620621521e-05, 3.4760290873236954e-05, 0.0001398793247062713, 0.9728890061378479, 0.016019131988286972, 0.004173278342932463]","[7.284153751307767e-25, 1.39376871646012e-24, 1.0121724514578327e-25, 4.471471672856447e-25, 1.6914213187876596e-24, 3.7429443287809354e-25, 1.510262739910598e-25, 1.0, 1.045302575695094e-25, 3.3252866063732955e-25]",3,True,23.12076759338379,0.9543122053146362,11.688097566366196,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt7_idx3.png
cifar10_resnet20,fgsm,1.0,40,0,8,0,8,"[6.9609927777491976e-06, 6.864456736366265e-07, 5.899708526158065e-07, 1.4403977388610656e-07, 2.608445903717893e-08, 1.2645250180298717e-08, 2.525350168980367e-07, 7.243148303359703e-08, 0.9999765157699585, 1.4760796148038935e-05]","[4.9602808565305914e-17, 1.2301611694206914e-16, 7.869168517744578e-18, 3.0543786393585906e-17, 3.15708634729685e-17, 3.192191933852631e-18, 2.845918867955632e-17, 2.0118174006534956e-17, 1.0, 2.1505502139318683e-16]",3,True,23.175426483154297,0.952806830406189,11.71095073223114,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt8_idx3.png
cifar10_resnet20,fgsm,1.0,40,0,9,0,9,"[0.0006900280714035034, 0.0001362582406727597, 0.00018053226813208312, 1.638394496694673e-05, 2.991279870911967e-06, 2.6750699362310115e-06, 9.818453690968454e-06, 3.0555311241187155e-05, 0.005066599231213331, 0.9938641786575317]","[1.0462325314907969e-13, 1.964086038990301e-13, 2.0561538447349745e-14, 1.0453607651814828e-13, 2.0445595899903218e-13, 2.2668050094864882e-14, 7.629723133666111e-14, 1.3623600674233377e-13, 1.823992210525302e-13, 1.0]",3,True,23.209880828857422,0.9503018260002136,11.631371080875397,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt9_idx3.png
cifar10_resnet20,fgsm,4.0,40,0,1,0,1,"[0.021287722513079643, 0.8328999876976013, 0.0003305492864456028, 0.0008100096601992846, 0.07651932537555695, 0.02013177052140236, 0.0013085597893223166, 0.002217524452134967, 0.04122021421790123, 0.0032744056079536676]","[3.656086691414159e-17, 1.0, 6.678505388009416e-17, 1.8702834891232224e-17, 3.7003971024673996e-17, 2.7418466428789053e-17, 1.524822094202291e-17, 1.3744440502806621e-17, 5.4378777368619684e-17, 2.8256142308954153e-17]",10,True,17.918102264404297,0.7718920111656189,32.540133595466614,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt1_idx10.png
cifar10_resnet20,fgsm,3.0,40,0,2,0,2,"[0.00022466415248345584, 7.722234295215458e-05, 0.6198496222496033, 0.004385943524539471, 0.37282633781433105, 0.001041219918988645, 0.0002778709458652884, 0.0003757518425118178, 0.0007422602502629161, 0.0001990416058106348]","[3.892731166704425e-24, 1.0915388473376487e-24, 1.0, 7.440781097963268e-25, 1.5447281961192206e-24, 2.2126873915375417e-24, 3.914128624328092e-24, 2.308197542345818e-24, 8.116518363299455e-25, 8.537864256958036e-25]",10,True,18.01853370666504,0.7675684690475464,32.003045082092285,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt2_idx10.png
cifar10_resnet20,fgsm,1.0,40,0,3,0,3,"[0.015609577298164368, 0.00018005691526923329, 0.00012740312376990914, 0.859639048576355, 0.02002958580851555, 0.1034158393740654, 0.00017372357251588255, 0.00041338568553328514, 0.00015938836440909654, 0.0002519521221984178]","[1.3278221463366577e-20, 5.743951220856174e-20, 1.0517334593617228e-19, 1.0, 1.2041680474770993e-19, 5.991979388825639e-20, 6.599857618884666e-20, 1.5933106106969536e-20, 7.734345522523947e-20, 2.944744886112879e-20]",10,True,18.631305694580078,0.7848104238510132,29.874396324157715,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt3_idx10.png
cifar10_resnet20,fgsm,1.0,40,0,4,0,4,"[0.014874116517603397, 0.0003247223503421992, 0.0007676522363908589, 0.019888166338205338, 0.7937692403793335, 0.16697418689727783, 0.0003897344577126205, 0.0011116784298792481, 0.0010329697979614139, 0.0008676070719957352]","[4.112651218101914e-27, 8.666586142129409e-27, 8.460465415761309e-27, 1.1261224385483159e-26, 1.0, 4.302202398786472e-27, 6.959840121737062e-27, 8.300814297463363e-27, 2.2027126552289142e-27, 1.555701594126375e-27]",10,True,18.18797492980957,0.7768720388412476,31.38139843940735,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt4_idx10.png
cifar10_resnet20,fgsm,1.0,40,0,5,0,5,"[0.013260239735245705, 0.00026599111151881516, 0.00023713737027719617, 0.04962457716464996, 0.0520927719771862, 0.8825890421867371, 0.0001812712143873796, 0.0006988738314248621, 0.0006244413671083748, 0.0004256201209500432]","[1.018463368192747e-23, 2.628023368111219e-23, 8.613797838327121e-24, 8.451515581715589e-23, 1.2559570592348977e-22, 1.0, 1.1351469401276078e-23, 2.0536918292243045e-22, 1.1013937908037353e-23, 5.460769078446136e-23]",10,True,18.40109634399414,0.7826516628265381,30.469214916229248,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt5_idx10.png
